Director,Genre(s)
Keva Rosenfeld,"['Arthouse, Comedy, Drama']"
Dante J. Pugliese,"['Arts, Entertainment, and Culture, Documentary, Special Interest']"
AUSTIN NWAOLIE,"['Drama, Romance']"
Janaya N Black,['Drama']
Bill Bixby,"['Action, Comedy, Drama', 'Drama, Western']"
 Charles Braverman,"['Action, Comedy, Drama']"
 Jackie Cooper,"['Action, Comedy, Drama']"
Laugh Factory,"['Arts, Entertainment, and Culture, Comedy']"
Angus Benfield,['Drama']
Adán Medrano,"['Documentary, Special Interest']"
Herbert Ross,"['Drama', 'Comedy']"
Jim Gardner,"['Kids, Special Interest', 'Kids']"
Ben Stiller,"['Action, Comedy']"
Sylvain White,"['Drama, Suspense', 'Horror', 'Drama']"
Sanket Prakash Pavse,"['Comedy, International']"
Dan Curtis,"['Horror, Suspense', 'Drama, Horror, Suspense']"
Greg Kwedar,"['Action, Suspense']"
Gabriel Silverman,"['Documentary, Special Interest']"
Antonio Negret,"['Action, Drama, Suspense']"
Karzan Kader,"['Action, Adventure']"
Jeremy Teicher,"['Comedy, Drama, Sports']"
 Alexi Pappas,"['Comedy, Drama, Sports']"
Craig Ross Jr.,"['Comedy, Romance', 'Drama, Suspense']"
Rehmat Rayatt,['Documentary']
 Leva Kwestany,['Documentary']
Carlos Sánchez,['Music Videos and Concerts']
Geordie Day,"['Documentary, Drama, Sports']"
Vikram Sirikonda,"['Drama, International, Romance']"
Maria Ripoll,"['Comedy, Drama, Romance']"
Bert I. Gordon,"['Horror, Suspense', 'Action, Kids, Science Fiction', 'Comedy, Horror']"
LeAnn Erickson,['Documentary']
Edward Sloman,['Drama']
Tone Bell,"['Arts, Entertainment, and Culture, Comedy, Special Interest']"
Stuart Beattie,"['Action, Adventure']"
Manny Rodriguez,"['Arts, Entertainment, and Culture, Comedy, Special Interest', 'Arts, Entertainment, and Culture']"
Jo Kastner,"['Action, Drama, Kids']"
Jay Chapman,"['Arts, Entertainment, and Culture, Comedy, Special Interest', 'Arts, Entertainment, and Culture, Comedy, Documentary', 'Arts, Entertainment, and Culture, Comedy']"
Rob Zombie,"['Arts, Entertainment, and Culture, Comedy, Special Interest', 'Horror, Suspense']"
Jay Chapman,"['Arts, Entertainment, and Culture, Comedy, Special Interest', 'Arts, Entertainment, and Culture, Comedy, Documentary', 'Arts, Entertainment, and Culture, Comedy']"
Tom Green,"['Arts, Entertainment, and Culture, Comedy, Special Interest']"
Robert Stevenson,"['Drama', 'Drama, Romance']"
Roberto Ángel Salcedo,['Comedy']
Jay Chapman,"['Arts, Entertainment, and Culture, Comedy, Special Interest', 'Arts, Entertainment, and Culture, Comedy, Documentary', 'Arts, Entertainment, and Culture, Comedy']"
Manu Boyer,"['Drama, Romance']"
Ra Chezhiyan,"['Drama, International']"
Alfred Hitchcock,"['Drama, Suspense', 'Romance']"
Jonathan Miller,"['Arts, Entertainment, and Culture, Comedy, Special Interest']"
Tim Bell,['Documentary']
Fro Rojas,['Kids']
Adam Dufour,"['Drama, Faith and Spirituality, Special Interest']"
 Jacob Dufour,"['Drama, Faith and Spirituality, Special Interest']"
Sam Newfield,"['Western', 'Arts, Entertainment, and Culture, Drama', 'Action, Adventure, Western', 'Drama, Suspense']"
Frank McDonald,"['Western', 'Action, Drama, Western', 'Arts, Entertainment, and Culture, Drama, Western', 'Action, Drama', 'Special Interest, Western']"
Matt Askem,"['Arts, Entertainment, and Culture, Comedy, Special Interest']"
Michael Petroni,"['Drama, Suspense']"
Ali Abbas Zafar,"['Action, Drama, International', 'Drama, International', 'Drama, International, Romance', 'Comedy, International, Romance']"
Aubrey Scotto,"['Drama, Suspense', 'Comedy, Military and War, Suspense']"
Albert Pyun,"['Action, Adventure, Suspense', 'Action, Science Fiction']"
Kevin Tenney,"['Action, Drama, Suspense']"
Jean-Pierre Krief,"['Documentary, International']"
J.S. Cardone,"['Drama', 'Drama, Suspense']"
Richard Rush,['Action']
Vijay Krishna Acharya,"['Action, Drama, International', 'Action, International']"
Rajesh Mohanan Nair,['Action']
Martha Coolidge,"['Adventure, Fantasy', 'Comedy']"
Charles Walters,['Comedy']
Robert Florey,['Drama']
Gordon Parks Jr.,"['Action, Romance, Western', 'Comedy, Drama, Romance']"
Kyle Clark,"['Documentary, Talk Show and Variety']"
Steve Asquith,"['Animation, Kids']"
Rob Silvestri,"['Animation, Kids']"
David Stoten,"['Animation, Kids']"
Rob Silvestri,"['Animation, Kids']"
Lance Mungia,"['Documentary, Special Interest']"
Gil Junger,"['Comedy, Kids', 'Comedy, Drama, Romance']"
Gil Junger,"['Comedy, Kids', 'Comedy, Drama, Romance']"
Susanna Bier,['Drama']
Erle C. Kenton,"['Arts, Entertainment, and Culture, Drama']"
William Wyler,"['Drama, Romance', 'Drama, Romance, Suspense', 'Comedy, Drama, Romance', 'Comedy, Romance', 'Action, Comedy', 'Drama', 'Drama, Romance, Western']"
Isao Yukisada,"['Drama, International, Romance']"
Ralph Ziman,['Drama']
Aidan Belizaire,"['Comedy, Horror']"
Ted Tetzlaff,"['Action, Western']"
Alexandre Moors,['Drama']
Mark Knight,"['Fitness, Special Interest', 'Faith and Spirituality, Special Interest', 'Special Interest', 'Documentary, Special Interest', 'Documentary', 'Music Videos and Concerts, Special Interest', 'Arthouse, Special Interest', 'Faith and Spirituality', 'Arts, Entertainment, and Culture, Music Videos and Concerts, Special Interest', 'Faith and Spirituality, Music Videos and Concerts']"
Mark Knight,"['Fitness, Special Interest', 'Faith and Spirituality, Special Interest', 'Special Interest', 'Documentary, Special Interest', 'Documentary', 'Music Videos and Concerts, Special Interest', 'Arthouse, Special Interest', 'Faith and Spirituality', 'Arts, Entertainment, and Culture, Music Videos and Concerts, Special Interest', 'Faith and Spirituality, Music Videos and Concerts']"
Mark Knight,"['Fitness, Special Interest', 'Faith and Spirituality, Special Interest', 'Special Interest', 'Documentary, Special Interest', 'Documentary', 'Music Videos and Concerts, Special Interest', 'Arthouse, Special Interest', 'Faith and Spirituality', 'Arts, Entertainment, and Culture, Music Videos and Concerts, Special Interest', 'Faith and Spirituality, Music Videos and Concerts']"
Mark Knight,"['Fitness, Special Interest', 'Faith and Spirituality, Special Interest', 'Special Interest', 'Documentary, Special Interest', 'Documentary', 'Music Videos and Concerts, Special Interest', 'Arthouse, Special Interest', 'Faith and Spirituality', 'Arts, Entertainment, and Culture, Music Videos and Concerts, Special Interest', 'Faith and Spirituality, Music Videos and Concerts']"
Russell Holt,"['Drama, Faith and Spirituality, Romance']"
Neko Sparks,"['Horror, Science Fiction']"
Angelo J. Guglielmo,['Documentary']
  Jr.,"['Documentary', 'Action, Suspense']"
George Archainbaud,"['Western', 'Special Interest, Western', 'Comedy, Western']"
Tom Harper,"['Horror, Suspense', 'Adventure, Drama, Romance']"
Stephen Cone,"['Drama, Faith and Spirituality, LGBTQ']"
David Mamet,"['Drama, Romance', 'Action, Drama']"
John Zaritsky,"['Documentary, Special Interest']"
Robin Hardy,"['Horror, Suspense']"
Martin R Smith,"['Documentary, Music Videos and Concerts']"
Robert Child,"['Documentary, Military and War', 'Documentary, Special Interest']"
Robert Luketic,"['Comedy', 'Drama, Suspense']"
King Vidor,"['Drama, Romance']"
Mark Jean,"['Comedy, Romance']"
Andrew Patterson,"['Drama, Science Fiction, Suspense']"
William Nigh,"['Arts, Entertainment, and Culture, Comedy, Drama', 'Drama, Military and War', 'Suspense', 'Comedy, Drama', 'Drama, Suspense', 'Action, Suspense', 'Drama']"
Loki Mulholland,"['Documentary, Kids, Special Interest', 'Documentary, Kids']"
Joanne Hock,"['Drama, Faith and Spirituality']"
Terry L. Noss,"['Animation, Kids']"
 Richard Rich,"['Animation, Kids']"
Stephan Schultze,"['Drama, Faith and Spirituality', 'Drama']"
Martin Krejcí,"['Action, Drama']"
Roger Corman,"['Drama, Horror, Suspense', 'Comedy, Drama', 'Horror', 'Comedy, Horror, Suspense', 'Comedy, Horror']"
Pascal Laugier,"['Horror, Suspense']"
Wei-Hao Cheng,"['Horror, Suspense']"
Jordan Leondopoulos,['Drama']
 John C. Broderick,['Drama']
 John Shade,['Drama']
Swami Tadatmananda,"['Documentary, Special Interest']"
Matt Servo,['Kids']
 Troy McDonald,['Kids']
 Laurel Dalgleish,"['Kids', 'Action, Animation, Kids']"
 Brett Jubinville,['Kids']
Eric Bilitch,['Drama']
Tony Waters,['Documentary']
Robin Parsons,['Documentary']
James Melkonian,['Comedy']
David Jackson,"['Comedy, Drama, Romance', 'Comedy']"
Evan Oppenheimer,"['Drama, Science Fiction, Suspense']"
André Pellenz,['Comedy']
B. Harrison Smith,"['Drama, Horror, Suspense']"
Joanna Hogg,"['Drama, Romance']"
Henry King,"['Action, Drama', 'Drama']"
Aleksey Tsitsilin,"['Animation, Kids']"
Jay Chapman,"['Arts, Entertainment, and Culture, Comedy, Special Interest', 'Arts, Entertainment, and Culture, Comedy, Documentary', 'Arts, Entertainment, and Culture, Comedy']"
Oceanic Research Group,['Documentary']
Jean van de Velde,"['Action, Drama, International']"
Robin Pront,['Suspense']
Shawn Cunningham,"['Drama, Suspense']"
John Sayles,"['Drama', 'Arthouse, Drama, Romance', 'Comedy, Drama, Suspense']"
Norman Z. McLeod,"['Comedy, Science Fiction', 'Arts, Entertainment, and Culture, Comedy', 'Drama']"
Elliot Weaver,"['Documentary', 'Action, Science Fiction']"
 Zander Weaver,"['Documentary', 'Action, Science Fiction']"
Carter Smith,['Horror']
Galt Neiderhoffer,"['Comedy, Drama']"
Hao Wu,['Documentary']
Jamal (Jay) Sommerville aka The God i.e.,"['Action, Drama, Horror']"
Paul Schneider,"['Comedy, Kids', 'Drama, Suspense', 'Drama']"
Mario Andreacchio,"['Action, Kids', 'Action, Kids, Science Fiction']"
Henry Hathaway,"['Action, Drama, Romance', 'Drama, Military and War', 'Action, Drama, Western']"
Baeble Music,"['Music Videos and Concerts', 'Comedy', 'Arts, Entertainment, and Culture, Music Videos and Concerts', 'Arts, Entertainment, and Culture']"
Howard Higgin,"['Action, Drama, Suspense', 'Action, Drama']"
Stephen Frears,"['Drama, Sports']"
Yen-Ping Chu,"['Action, Drama']"
Neena Nejad and Xoel Pamos,"['Documentary, Drama, Special Interest']"
Jimmy Henderson,"['Action, Suspense']"
The Pop Ups,['Kids']
Rupert Julian,"['Horror', 'Drama']"
Elizabeth Rohrbaugh,"['Documentary, Special Interest', 'Arts, Entertainment, and Culture, Drama']"
Jefferson Moore,['Drama']
 Shane Sooter,['Drama']
Mark Deimel,['Comedy']
Simon Egan,"['Documentary, International, Special Interest']"
Harold Trompetero,['Comedy']
Alan J. Pakula,['Drama']
Howard Kress,"['Adventure, Drama']"
 Harold F. Kress,"['Adventure, Drama']"
Herbert Ross,"['Drama', 'Comedy']"
George McCowan,"['Comedy, Western']"
Timothy Woodward Jr.,"['Action, Western']"
Arther HIller,['Comedy']
Gene Saks,"['Comedy, Drama', 'Comedy']"
Jerry Lewis,"['Comedy, Science Fiction', 'Comedy']"
Lewis Milestone,"['Drama, Military and War', 'Drama']"
Matt Jones,['Comedy']
 Dave Hill,['Comedy']
Christian Sesma,"['Action, Suspense']"
Diane Paloma Eskenazi,"['Animation, Kids', 'Kids']"
Edward A. Kull,"['Action, Adventure']"
Mark Lewis,"['Documentary, Special Interest']"
Bart Freundlich,"['Comedy, Drama, Romance']"
Anna Sofaer,"['Documentary, Special Interest']"
Clare Lewins,['Documentary']
BRB International,"['Drama, Kids']"
Seth Breedlove,"['Documentary, Horror', 'Documentary', 'Documentary, Drama, Horror']"
Fred Dekker,"['Action, Comedy, Horror']"
Chris Cofer,['Documentary']
Brett Simmons,"['Horror, Suspense', 'Horror']"
Manuel Sicilia,"['Action, Animation, Kids']"
 Raul Garcia,"['Action, Animation, Kids']"
Albert Herman,"['Suspense', 'Comedy, Suspense', 'Action, Military and War']"
Stanislav Sokolov,"['Animation, Drama, Faith and Spirituality']"
 Derek W. Hayes,"['Animation, Drama, Faith and Spirituality']"
Mark Knight,"['Fitness, Special Interest', 'Faith and Spirituality, Special Interest', 'Special Interest', 'Documentary, Special Interest', 'Documentary', 'Music Videos and Concerts, Special Interest', 'Arthouse, Special Interest', 'Faith and Spirituality', 'Arts, Entertainment, and Culture, Music Videos and Concerts, Special Interest', 'Faith and Spirituality, Music Videos and Concerts']"
Marcus Adams,['Action']
David Guy Levy,"['Drama, Science Fiction']"
Marc Berlin,"['Comedy, Documentary, Special Interest']"
Robert N. Bradbury,['Western']
Joseph Kane,"['Western', 'Action', 'Suspense, Western', 'Military and War, Western', 'Action, Western']"
Shinpei Miyashita,"['Anime', 'Anime, Kids']"
Shinpei Miyashita,"['Anime', 'Anime, Kids']"
Maury Thompson,['Comedy']
Maury Thompson,['Comedy']
Richard Pearce,"['Drama, Kids', 'Drama, Horror, Science Fiction']"
Lynn Roth,['Drama']
Mark Osborne,"['Animation, Kids']"
William Wyler,"['Drama, Romance', 'Drama, Romance, Suspense', 'Comedy, Drama, Romance', 'Comedy, Romance', 'Action, Comedy', 'Drama', 'Drama, Romance, Western']"
William Wyler,"['Drama, Romance', 'Drama, Romance, Suspense', 'Comedy, Drama, Romance', 'Comedy, Romance', 'Action, Comedy', 'Drama', 'Drama, Romance, Western']"
Baeble Music,"['Music Videos and Concerts', 'Comedy', 'Arts, Entertainment, and Culture, Music Videos and Concerts', 'Arts, Entertainment, and Culture']"
Benjamin May,"['Documentary, Sports']"
Andrew Jones,"['Horror, Suspense', 'Horror, Young Adult Audience', 'Action, Drama, Suspense']"
Sean Patrick O'Reilly,['Kids']
Matthew Holmes,"['Action, Western']"
Piotr Szkopiak,"['Drama, Suspense']"
Todd Nilssen,['Documentary']
Anthony C. Ferrante,"['Action, Science Fiction', 'Action, Comedy, Horror', 'Action, Horror, Science Fiction', 'Action, Horror']"
Samuel Bischoff,['Drama']
Isaac Halasima,"['Drama, Faith and Spirituality, Suspense', 'Arts, Entertainment, and Culture, Comedy, Special Interest']"
Delbert Mann,"['Drama, Military and War']"
Joe Talbot,"['Arthouse, Arts, Entertainment, and Culture, Drama', 'Drama']"
Logan Bush,['Documentary']
Orson Welles,"['Drama, Suspense']"
Jerry Lewis,"['Comedy, Science Fiction', 'Comedy']"
James Marsh,"['Action, Adventure, Suspense']"
Lone Scherfig,"['Drama, Romance']"
Dan Krauss,"['Action, Suspense']"
S. Roy Luby,"['Action, Western']"
Chang Cheh,"['Action, Drama']"
Norman Z. McLeod,"['Comedy, Science Fiction', 'Arts, Entertainment, and Culture, Comedy', 'Drama']"
Daniel Barber,"['Action, Drama, Western', 'Action, Drama, Suspense']"
Thomas Lucas,['Documentary']
Elmer Clifton,"['Drama, Suspense', 'Drama', 'Action, Suspense', 'Western']"
Derrick Borte,"['Drama', 'Suspense']"
